id,is_iceberg
073112c9,0.3144701421260834
96cb4df4,0.04272349551320076
0962de0b,0.99835604429245
cea18b7b,0.9969678521156311
75463cb0,0.35227495431900024
4a59c201,0.2738802134990692
29d46646,0.31583699584007263
e6134ca4,0.07421932369470596
445ae936,0.9520946741104126
420d8dda,0.9854871034622192
bae1b5b1,0.40475893020629883
9f49327e,0.5315248370170593
18b52f62,0.9527924060821533
b02bb341,0.22261475026607513
e5be8689,0.039318621158599854
b5b85b95,0.02780928462743759
b94f72e3,0.0051397355273365974
a79114fd,0.01181507483124733
502ffafa,0.9990664124488831
b8e274d7,0.7954140305519104
e37f8f63,0.035976383835077286
c8a5c9d9,0.32912933826446533
d574bf84,0.8965489864349365
88bc1b71,0.9789984822273254
3261e3ee,0.8375085592269897
e65424cf,0.7694697380065918
706d2090,0.0005455745267681777
94d4c49c,0.08313638716936111
51ba3d48,0.4570947289466858
fdd4c395,0.8438342809677124
12eed563,0.10672557353973389
f93627e8,0.9902751445770264
df51a7cd,0.6861468553543091
c84092af,0.057924382388591766
514a25a2,0.03570080175995827
5d421481,0.014228438027203083
d3859efd,0.9980806112289429
eb024725,0.05836896225810051
0d8537a5,0.13189774751663208
fe708ff7,0.5497758388519287
1790bbf0,0.062319763004779816
8a30487e,0.3259030878543854
70a01d16,0.8238906264305115
89bb7fca,0.9762542247772217
398c1300,0.001869365107268095
41b43c73,0.08162392675876617
72d2839a,0.7813133001327515
beeb98cf,0.04989999905228615
c409f194,0.6794825792312622
0c654278,0.6501777768135071
fb155295,0.9966220855712891
103d1e1d,0.9871467351913452
6c755ff3,0.002527893055230379
3722a062,0.6570086479187012
90611922,0.332904189825058
77b432f1,0.9978353381156921
ccf53246,0.9813412427902222
4c52089f,0.8426036238670349
81e05676,0.04231176897883415
732c51d0,0.022630607709288597
b60c6094,0.9103450775146484
2e9db48a,0.9994832277297974
68cdc732,0.03113270364701748
e1f9dbd9,0.2046520709991455
31fd12b9,0.9193375706672668
72bd3e45,0.9141581058502197
84e2f1ab,0.6948704719543457
b4b6d3d0,0.9381868243217468
874d507a,0.7220165729522705
44775bac,0.8237577080726624
83dfaf91,0.3505222201347351
a9a1cc1e,0.007485928945243359
227de452,0.0014204178005456924
14519bcf,0.11963964998722076
970a9821,0.9533499479293823
e84230ac,0.19313766062259674
550e4ebc,0.19724003970623016
5e98d635,0.031000930815935135
667d386b,0.8388192057609558
503fefff,0.7720960974693298
08bcb429,0.28364109992980957
90c293d2,0.08842074126005173
bbc84c36,0.7022136449813843
3facaac6,0.08761724829673767
e8d1bc63,0.31777244806289673
0ba50202,0.09948450326919556
9d947517,0.02234121598303318
e084ed8f,0.023476647213101387
7051b370,0.1956939995288849
910f551e,0.6178275346755981
8d238915,0.958042562007904
e7238f30,0.018332816660404205
a658f1ba,0.8269757628440857
0b4e7093,0.6912140250205994
4d59af79,0.6920749545097351
99a7b417,0.9341506361961365
e5798365,0.7464283108711243
078c699f,0.7689176797866821
b2cd6017,0.7032420635223389
89b3960f,0.8878161311149597
104d981d,0.9953077435493469
05e410e9,0.7184408903121948
44556da6,0.7276824116706848
207e5145,0.510622501373291
390ddfc0,0.0002825893461704254
2e82728f,0.09654317796230316
4245d2cc,0.8551095724105835
d43a187c,0.7069866061210632
52b60236,0.22380293905735016
cc22996f,0.8177394866943359
bf08f16a,0.06647726148366928
47dea2c3,0.9767463207244873
22ac0bab,0.9421943426132202
49c670ad,0.002274183090776205
1040e727,0.10837056487798691
f39933c4,0.06756310164928436
30474ea4,0.995465874671936
73978670,0.6983562707901001
527ad437,0.9972167015075684
78f83e41,0.5663585066795349
12921cf8,0.864757776260376
b960192b,0.6036792397499084
9dfaf61b,0.0011305598309263587
cec954d2,0.018928397446870804
00bb437f,0.6605695486068726
06458d98,0.03797462582588196
37ba4455,0.14481976628303528
2feeeaf3,0.9773739576339722
06c83a48,0.04308963194489479
dfe4fd55,0.00012640224304050207
0b7fb9da,0.007764165289700031
52d1ae5f,0.002030781237408519
0ef51267,0.5347815752029419
0d9822ce,0.9742460250854492
bcad7099,0.002152782864868641
a26a7454,0.8209289312362671
93b7cc9d,0.9256432056427002
dcd0ddc6,0.1079816147685051
16655d5c,0.8752139210700989
2a6150ae,0.3261656165122986
601fa9bc,0.26490822434425354
3644a31b,0.8509248495101929
396254ec,0.9431383013725281
b01bf536,0.77379310131073
ff13313c,0.9543848037719727
18c308c7,0.0027826218865811825
50b69cc6,0.30476462841033936
76bd6e6a,0.17252980172634125
74c587bb,0.9021480083465576
11b26a63,0.7514199018478394
bf2bc384,0.6931966543197632
075634d5,0.004387866239994764
7b1e388b,0.137765035033226
8eb02fc2,0.8972216844558716
5b09ed4a,0.4462529718875885
371b935e,0.9269511103630066
7a1cbaab,0.5425580739974976
c5c72595,0.999315619468689
c5ea95c0,0.539565920829773
a5b61d35,0.055254753679037094
2c252c46,0.539258599281311
7d8e52d9,0.42421749234199524
13fe65d5,0.6082170605659485
a3d2abc6,0.07587216794490814
9248daa9,0.9006508588790894
605470fc,0.2179703265428543
38717ccd,0.9260035753250122
1144cbd0,0.9580219388008118
6d32e09b,0.5197373628616333
89b138f7,0.025761032477021217
a83f69a4,0.47039517760276794
68b7f89d,0.8227660059928894
a0998397,0.7645963430404663
7e20006f,0.000486386357806623
93b12419,0.5781745314598083
475c5a35,0.710454523563385
67f42c90,0.8049060106277466
45a114e0,0.0005918339011259377
41a59ee9,0.7776567935943604
6c2c6a39,0.24768808484077454
9f840a7d,0.0005600265576504171
2ad5ee96,0.39013752341270447
cb8b875e,0.996620774269104
2283d088,0.01181068830192089
545f8210,0.019406255334615707
7eeed38a,0.8649546504020691
be77b9e7,0.14920493960380554
16ec40a3,0.7233819961547852
b7e74bcf,0.9172505736351013
8a36acfd,0.9393366575241089
d2e5b493,0.9978498220443726
bd88797b,0.004254855681210756
78566a26,0.004293928854167461
32449528,0.3008002042770386
5f6ffdad,0.8527745008468628
38bdc33c,0.6804433465003967
f88a9ed3,0.7337566018104553
c1fe2103,0.03049222007393837
63f7ddd9,0.012505658902227879
97e123d2,0.21518944203853607
7d078228,0.6981974244117737
6b43e60f,0.9986745119094849
e07665a4,0.7065638899803162
4da0c147,0.0822317898273468
1d2474a1,0.4032714068889618
f39a3050,0.22545747458934784
aaeb3f89,0.25767165422439575
daa3d1e9,0.09357542544603348
23cad3ed,0.9893134236335754
dc8fd92d,0.9124498963356018
994a2787,0.03288551792502403
5009ce8c,0.9971223473548889
95ba90c7,0.01744883507490158
bb176f20,0.0019145866390317678
57ccd603,0.04520002380013466
c3767f5b,0.9694967865943909
076492b4,0.004788699559867382
68864007,0.7285829782485962
fb124dd7,0.7811464667320251
c59fbfc0,0.0015030266949906945
ddce9f51,0.09629088640213013
c459dbf6,0.6997254490852356
1a39b44e,0.8060032725334167
a31f8519,0.0018889298662543297
29ff4d55,0.017929179593920708
c0a87a44,0.9004696011543274
aa07ea34,0.009788722731173038
ed7b77f3,0.9014978408813477
ccb10918,0.4773832857608795
aba1f2cc,0.1143779382109642
0c4b7ce6,0.07454975694417953
26a29fae,0.0014849817380309105
6a1a9b91,0.8558861017227173
fda0d9b3,0.2304307371377945
2f7da2f9,0.8504542708396912
948317c5,0.14193251729011536
df315de0,0.362749308347702
51762e5e,0.39551451802253723
9be1f9d4,0.05839208513498306
b20f16ca,0.6688181161880493
24f677ab,0.7859618663787842
19d36f67,0.0016860209871083498
db098e36,0.6888259053230286
3ab323b5,0.718522846698761
db204654,0.392078161239624
f0b7c362,0.862838625907898
9c36083a,0.9672120809555054
00247e48,0.9219634532928467
99064331,0.13876070082187653
fb023b97,0.0684693232178688
834a13a2,0.006547767203301191
b4fb7c3b,0.8792254328727722
cccc91e5,0.002785992808640003
e777f5c4,0.0010560955852270126
8a367850,0.004514946602284908
01aee49b,0.958264946937561
09a3f3cb,0.7144501805305481
b7837a99,0.90736985206604
0e5c18fe,0.04417160525918007
433d92a6,0.03385899215936661
d8c1c90e,0.08168632537126541
5cf350ea,0.8771149516105652
9e6adfeb,0.0031007167417556047
398c373b,0.1045859158039093
8e1cb96b,0.9476755857467651
c0ab7de5,0.0222149845212698
b7519f43,0.8722699880599976
54d7929f,0.0006251708837226033
222a4407,0.045477576553821564
4cd8d439,0.8854684829711914
ac31d9e4,0.8276087045669556
0c51475f,0.011141423135995865
926b4b5d,0.9769401550292969
3072aeb4,0.9311968088150024
5508aabc,0.002579474588856101
7ff080c1,0.9561583995819092
c8137158,0.00022171720047481358
73f4c54a,0.7965871691703796
0ab19c8d,0.8466559648513794
57c090c7,0.5661625266075134
b3f4d7c8,0.9863720536231995
d4a81cf9,0.31391429901123047
497c4ff8,0.3288751244544983
8949311b,0.9848380088806152
d4f17d1d,0.8334090709686279
cbd015d6,0.00013606215361505747
4ff7d773,0.8889278173446655
5950d2f6,0.18108850717544556
f0b4c564,0.009686766192317009
4727e088,0.8152241110801697
2c9b195c,0.6973442435264587
04c441b0,0.9534440636634827
9f1e2246,0.7867733240127563
3bf56119,0.3104328513145447
385033f6,0.18377095460891724
1e14e9eb,0.759914219379425
4ec14d05,0.7098497152328491
d16ffa50,0.1270228922367096
6f2147d7,0.005557833705097437
13540275,0.9788045883178711
280aaa6c,0.4155721366405487
63d6fcf6,0.3916865885257721
e1130afc,0.2560734450817108
8915b349,0.963887631893158
02cb6179,0.9928076267242432
816084ef,0.29432815313339233
e83e27ef,0.007934975437819958
9928b6cb,0.054045170545578
398c44d5,0.49795833230018616
4e9944c8,0.3044774830341339
ade738c7,8.40852371766232e-05
df106f1f,0.2939002811908722
707c42f2,0.0028604224789887667
c7d6c968,0.8547400832176208
2f62a2d3,0.031265612691640854
58a62136,0.03848814591765404
8e16308d,0.041431207209825516
10d97d10,0.3686884343624115
862a2dd5,0.8479328155517578
45d7cd09,0.0019345068139955401
daef67d6,0.9972847700119019
40b9f916,0.3016044497489929
c17dc729,0.8056459426879883
d008e04f,0.9499810338020325
a5a6fe15,0.8645259141921997
e9ce7834,0.0002982511941809207
518a5aeb,0.9929617047309875
fd6e49ab,0.3426184356212616
35ef2d54,0.7818800210952759
be1f3e73,0.9429550170898438
013825b7,0.7877086400985718
c48b752b,0.8597605228424072
a0f39ace,0.7721359133720398
800aff52,0.0350717268884182
e0eb259a,0.9371053576469421
404bdcc5,0.6746518015861511
9be770cc,0.7363112568855286
e002bdfa,0.011934692971408367
511f8764,0.8529676795005798
d41e40d8,0.7234482765197754
ff846aa6,0.7324065566062927
c261a419,0.17213283479213715
c3358fec,0.693545401096344
62972972,0.7929315567016602
3f15e6a3,0.8100359439849854
f239dd72,0.39073091745376587
e9d815ef,0.9054099917411804
568085b5,0.0017664949409663677
80708782,0.9277545213699341
a578b01b,0.7877039313316345
04b81012,0.0006419980200007558
3fbd3a3e,0.0032610357739031315
536bc047,0.9541545510292053
6905e82d,0.4068705439567566
352b0ab0,0.8204806447029114
205506f4,0.13043007254600525
b4075da1,0.013343458995223045
0132c59d,0.012060072273015976
5c471255,0.9834818840026855
b9ee0383,0.9973410964012146
aee38fe1,0.03565092384815216
93eda776,0.004106743726879358
d65ee363,0.7202011346817017
7e6785d9,0.14072956144809723
c006cf82,0.4687277674674988
197f9050,0.9776941537857056
efce51fc,0.05841568484902382
d8dd1b33,0.047626011073589325
ca5bae71,0.03565344214439392
66eba58c,0.9562304615974426
e080fee1,0.09947533905506134
9626a2b5,0.21113012731075287
c0298b7d,0.8808675408363342
80f17a8d,0.026783553883433342
fefe71e5,0.48250266909599304
92a45990,0.36367523670196533
8e922071,0.811291515827179
d5952199,0.011483175680041313
3c56cf59,0.7643187642097473
5b677f30,0.9953595995903015
70986e85,0.7314061522483826
ee110bda,0.44927462935447693
e7b4d317,0.7600882053375244
f59f29f5,0.11070352047681808
3d1e179e,0.7744191884994507
4e9c76d9,0.285060316324234
5b5d407e,0.006550178397446871
bb4d8184,0.8299551606178284
5f5ad493,0.5931147933006287
a304ae2e,0.0001848277315730229
ac337f79,0.5871091485023499
e00e495a,0.6475838422775269
71477bcf,0.21908219158649445
22ed2916,0.796886146068573
05fdb1ce,0.00026287289801985025
4c5e56dd,0.006955905817449093
fab2df1f,0.0007650534971617162
afe6a1d1,0.46770769357681274
fa03ba13,0.6790059208869934
663dd2bf,0.9628475308418274
5d3aa488,0.08972106128931046
11d63814,0.019214008003473282
11ac5623,0.7052603363990784
dd28b028,0.17060033977031708
bf244975,0.8573747873306274
6a2fe659,0.051074519753456116
bd689e7a,0.5248284339904785
a7b21484,0.08939228951931
06626706,0.1530657708644867
2fcb2613,0.7671772837638855
1ee7f506,0.7706053256988525
c462096f,0.2661878168582916
59b91711,0.2597941756248474
148ad313,0.871924877166748
a04c148d,0.7652140259742737
142d14f3,0.9990450739860535
0dccef06,0.7208296656608582
bf9dea3e,0.9992478489875793
121ec728,0.09733470529317856
25ea1800,1.8664113667909987e-06
024bed49,0.7379803657531738
771a9bc9,0.3488544225692749
8b2562e0,0.7170996069908142
fefe0db6,0.08046802878379822
a6cc8fa1,0.8585663437843323
fe33ce5b,0.012490334920585155
c11a6fd5,0.9955230951309204
69152132,0.5447791814804077
dd54beb5,0.9601569175720215
46d8944e,0.00016346860502380878
f278cc6a,0.40021759271621704
9cba91e4,0.9548169374465942
37e80ad8,0.2452954798936844
6247d06a,0.0024700970388948917
0bb564ea,0.7873745560646057
f8802638,0.8530356287956238
cb77c1d4,0.757946252822876
edcad79c,0.915515124797821
ade84952,0.0006838982226327062
e9a4a8f7,0.03774015232920647
8c3c9c0b,0.00015825910668354481
c105af7a,0.0069678789004683495
64a96816,0.268178254365921
d435722b,0.03663527965545654
f8c2c17d,0.7751720547676086
30b0c5a1,0.59738689661026
a241eee2,0.9992938041687012
577af3a1,0.7028889060020447
b1e49a9f,0.6264013648033142
49eff60f,0.4645744860172272
171ffc36,0.2718821167945862
2dbb2931,0.8818448185920715
851f9ad8,0.03465010225772858
ef787241,0.032555561512708664
3ed46d9b,0.5735816955566406
61a96458,0.7873374223709106
a0eb8b65,0.7102653980255127
8058e7e7,0.9335795640945435
5d0969c3,0.9844430088996887
06dc5d13,0.9847004413604736
614d8fdf,0.23697207868099213
068ace8d,0.9014527201652527
55bd7491,0.24658526480197906
59db8d78,0.7397034168243408
ee9ba395,0.8799547553062439
3833c332,0.00362887280061841
f9c56480,0.8403003811836243
35041821,0.029426779597997665
67426d52,0.07223004847764969
f2eba496,0.006216447800397873
cfc6b272,0.8059207201004028
be6e6157,0.2379521280527115
060762c6,0.5381047129631042
28e5c819,0.8846496343612671
165b73a3,0.6612552404403687
1a16ebf2,0.12452192604541779
c76353ea,0.339797705411911
c56aab52,0.3426424562931061
19ba105e,0.09026999026536942
4ccf1d67,0.4765869081020355
d3f00ca5,0.05109436437487602
dc366696,0.9961559176445007
11ddfec4,0.79725182056427
71036847,0.0012110722018405795
9108a260,0.05737961828708649
812d2c7d,0.7234269976615906
601d54b4,0.2029506117105484
2a21ddce,0.7191089391708374
e03f632f,0.01464558020234108
27c1c4f4,0.11820174753665924
9929fc67,0.13227106630802155
cc5b496e,0.0036973136011511087
9ec5c0b5,0.048687998205423355
5fa292a8,0.8514099717140198
d0e35d53,0.9164415001869202
cfc89ddf,0.17318584024906158
fd3916f4,0.9978905320167542
019ab715,0.007759059779345989
d0a7830b,0.6697466969490051
2e1acd63,0.7773348093032837
c5810152,0.931035578250885
8dae1e77,0.9156026840209961
afe44c59,0.787171483039856
ac640b5a,0.5876225233078003
5c47f5bc,0.00011960256961174309
2e5e1053,0.002149631269276142
e30d5450,0.6289810538291931
0de92cf0,0.5114706158638
e97daf2c,0.6107341051101685
5bcc2bf5,4.087968773092143e-05
d347d81e,0.4942576587200165
2799f5cd,0.23495374619960785
ce4b96f7,0.15382106602191925
a6365299,0.9123886227607727
6eb86fb2,0.059333283454179764
d1384eb4,0.543315589427948
66c3ab6a,0.7483880519866943
9be981c9,0.9996626377105713
e5fc3dd4,0.7821778655052185
fd3f01fc,0.9986999034881592
5fbb0aa0,0.9950116872787476
6968f510,0.4757727384567261
7509aad8,0.9972764849662781
9cf9c8ce,0.7018721699714661
157c589d,0.1804518699645996
fcc51d2f,0.3204154968261719
6852ee69,0.7539203763008118
8a388b27,0.7095449566841125
e3b1fdd6,0.983873188495636
1d644f91,0.8041120767593384
893a7d79,0.9137964248657227
9ef2d53f,0.9781922698020935
eaea1243,0.932203471660614
2d210670,0.0036708605475723743
b04329c3,0.3764781653881073
1d88e97d,0.997867226600647
e5c8ae65,0.8152012825012207
841810cd,0.1273442506790161
187a1e4b,0.608004629611969
24f8bc83,0.6904674768447876
071678c5,0.7894649505615234
3121517d,0.9132865071296692
62db6263,0.00047251940122805536
4b6fe0a5,0.27120813727378845
016588cd,0.9902120232582092
e47db8cd,0.15915489196777344
6009575c,0.02357543632388115
59d093d3,0.6318434476852417
b3edce17,0.8336126804351807
77cb2808,0.13716600835323334
b318189f,0.9425087571144104
eb804bc3,0.308010995388031
27af98c1,0.8337417244911194
75bbd171,0.7260268330574036
26a7450a,0.8931518197059631
9f96c645,0.0001404499780619517
f295285a,0.853754997253418
1861ae59,0.22488583624362946
320e2661,0.1758207529783249
48b64c84,0.4081215560436249
596115ad,0.7868768572807312
24c5d2ad,0.5231106877326965
513481e4,0.7734559178352356
679ca3d6,0.28506240248680115
550511fc,0.923758327960968
33ad621e,0.5669407844543457
a7cd4c8b,0.9102592468261719
942ce002,0.6708674430847168
4a33d600,0.17672677338123322
52512da4,0.1822797954082489
199d9dd5,0.0001616518129594624
910c7a11,0.7456846833229065
2dc4b47e,0.22659456729888916
067c0baa,0.5651543736457825
66ec0485,0.050100378692150116
93e203f1,0.9988203644752502
1eae71e0,0.8188540935516357
9a320603,0.042568374425172806
97c75edc,0.8972769379615784
e3a3993c,0.7315257787704468
03647606,0.9994599223136902
b5758e75,0.4670131504535675
cb341897,0.9256399273872375
80a1d2ad,0.7085225582122803
f2afc45e,0.4887409508228302
e2e037d3,0.07177449017763138
d8513bb1,0.9905677437782288
2bb05740,0.9839020371437073
568eee1e,0.7655640840530396
48073219,0.8585850596427917
52770a14,0.02662208490073681
bb78aa77,0.56644207239151
d2041d74,0.8627403974533081
0c650b7b,0.27521082758903503
3ed634b4,0.974509596824646
4e7ef4d3,0.008145512081682682
dc676914,0.05034386366605759
9ef182ba,0.4956178665161133
19456254,0.2226894497871399
45c7e999,0.6285635232925415
1e5f187e,0.7242866158485413
8372c5dc,0.8081749677658081
0a113574,0.24450848996639252
22ac144f,0.8338046073913574
82a0baaa,0.7362260222434998
fb9c0a38,0.9739514589309692
586d1724,0.8861159682273865
42491e8b,0.8238922357559204
32d8d667,0.2700088918209076
2d658824,0.9492062330245972
79e58200,0.5267237424850464
50e426df,0.21915458142757416
71d908c0,0.3695019781589508
1f275072,0.06705145537853241
a1bb2901,0.034427709877491
6c99ed0b,0.8132696151733398
d8216f4c,0.6474319100379944
ebb34ef7,0.002767101163044572
0a71e0d1,2.0213679817970842e-05
3bebe07a,0.9703019857406616
0de67b1a,0.7719131708145142
7409fd1a,0.09503369778394699
1e27c8fd,0.026079287752509117
65cfde78,0.7335023283958435
ab7841b4,0.9060366153717041
f5064f4e,0.7117071151733398
57457484,0.9914857745170593
5492eb34,0.002286669332534075
78dfcd52,0.002814515260979533
7dcfa04d,0.5296595692634583
0f7ccad8,0.6106438636779785
730b2296,0.7012298107147217
c1f05b03,0.8633497357368469
265ced3a,0.6171427369117737
92f976d4,0.907048225402832
2ac16805,0.8963103294372559
b2de0386,0.24096044898033142
898f0d27,0.8888283371925354
b6d290df,0.861392617225647
64bc67c4,0.38278552889823914
e54ee68e,0.012864571996033192
5f14e447,0.0011753018479794264
9c736f77,0.0018727355636656284
328fd096,0.8772285580635071
e8e9dfc3,0.4809846580028534
a3a85eeb,0.08728630095720291
d4b96d3f,0.8099971413612366
bb255043,0.46648234128952026
8696136a,0.5339196920394897
be23ea08,0.8318864107131958
777d00a2,0.04536132514476776
bc8d3476,0.00018863659352064133
f6f8857d,0.747169017791748
c57f13ef,0.8921087384223938
7aa6b7a3,0.8701862096786499
512c569c,0.7739517688751221
48b1c243,0.03215867653489113
75ff94ee,0.02718861773610115
c60f051c,0.7762405872344971
032b1bda,0.04574413597583771
77531032,0.9065566658973694
06210232,0.12646497786045074
d7418c1f,0.7916585803031921
e2e957ba,0.812521755695343
566b0a76,0.20468363165855408
7c6691b5,0.007848838344216347
990a0ecd,0.6957594752311707
16914cc9,0.14329567551612854
e78a6709,0.9868643879890442
98aa34a8,0.8547225594520569
1908cc60,0.8176963925361633
81946709,0.3041256070137024
2fd07377,0.5524992346763611
d5c0e0d7,0.7585338950157166
