id,is_iceberg
cea18b7b,0.9987702965736389
75463cb0,0.45079731941223145
4a59c201,0.3662116825580597
29d46646,0.39880114793777466
e6134ca4,0.3298385739326477
445ae936,0.9601901173591614
420d8dda,0.9787672758102417
bae1b5b1,0.7730163931846619
9f49327e,0.6275947093963623
18b52f62,0.9563552737236023
b02bb341,0.4607253074645996
e5be8689,0.18028919398784637
b5b85b95,0.16081957519054413
b94f72e3,0.02160697616636753
a79114fd,0.012043697759509087
502ffafa,0.9970368146896362
b8e274d7,0.7739496231079102
e37f8f63,0.13459445536136627
c8a5c9d9,0.3223891854286194
d574bf84,0.9342153072357178
88bc1b71,0.9772419929504395
3261e3ee,0.9070985317230225
e65424cf,0.7645713686943054
706d2090,0.019315721467137337
94d4c49c,0.6035793423652649
51ba3d48,0.44137758016586304
fdd4c395,0.8759188055992126
12eed563,0.5746181607246399
f93627e8,0.9809119701385498
df51a7cd,0.6570456027984619
c84092af,0.08991432189941406
514a25a2,0.14350631833076477
5d421481,0.036806248128414154
d3859efd,0.9966241121292114
eb024725,0.2522382140159607
0d8537a5,0.0242939256131649
fe708ff7,0.48958373069763184
1790bbf0,0.21019555628299713
8a30487e,0.31290918588638306
70a01d16,0.8626128435134888
89bb7fca,0.9741529226303101
398c1300,0.034386806190013885
41b43c73,0.11620105057954788
72d2839a,0.904423713684082
beeb98cf,0.13889940083026886
c409f194,0.9624433517456055
0c654278,0.7968229651451111
fb155295,0.9879527688026428
103d1e1d,0.9919493198394775
6c755ff3,0.008238395676016808
3722a062,0.6293879151344299
90611922,0.5929849147796631
77b432f1,0.9979618787765503
ccf53246,0.9513248205184937
4c52089f,0.8973284959793091
81e05676,0.20967704057693481
732c51d0,0.30230799317359924
b60c6094,0.9474434852600098
2e9db48a,0.9991980195045471
68cdc732,0.10894981771707535
e1f9dbd9,0.26085948944091797
31fd12b9,0.9260583519935608
72bd3e45,0.7639394402503967
84e2f1ab,0.6692652106285095
b4b6d3d0,0.877143919467926
874d507a,0.6518224477767944
44775bac,0.8378094434738159
83dfaf91,0.6056210994720459
a9a1cc1e,0.022412480786442757
227de452,0.013660015538334846
14519bcf,0.0962207242846489
970a9821,0.9651504755020142
e84230ac,0.29269328713417053
550e4ebc,0.7565146088600159
5e98d635,0.1435421258211136
667d386b,0.7264242172241211
503fefff,0.7393525242805481
08bcb429,0.6664959788322449
90c293d2,0.312235951423645
bbc84c36,0.700827956199646
3facaac6,0.3142743706703186
e8d1bc63,0.38249367475509644
0ba50202,0.25030380487442017
9d947517,0.09327331185340881
e084ed8f,0.03393929824233055
7051b370,0.26367056369781494
910f551e,0.7519550323486328
8d238915,0.9747616648674011
e7238f30,0.16595427691936493
a658f1ba,0.7985185384750366
0b4e7093,0.7177903652191162
4d59af79,0.651155948638916
99a7b417,0.959739089012146
e5798365,0.9233725666999817
078c699f,0.7327598929405212
b2cd6017,0.7056047320365906
89b3960f,0.8723191022872925
104d981d,0.9854162335395813
05e410e9,0.7346553802490234
44556da6,0.7861371040344238
207e5145,0.3808782398700714
390ddfc0,0.09241131693124771
2e82728f,0.6793963313102722
4245d2cc,0.8663007616996765
d43a187c,0.6499459743499756
52b60236,0.38142117857933044
cc22996f,0.7782841920852661
bf08f16a,0.5167984962463379
47dea2c3,0.9883773922920227
22ac0bab,0.9522293210029602
49c670ad,0.18631893396377563
1040e727,0.543829619884491
f39933c4,0.38985180854797363
30474ea4,0.9817073941230774
73978670,0.6812286972999573
527ad437,0.9983161687850952
78f83e41,0.44016966223716736
12921cf8,0.917770504951477
b960192b,0.7822593450546265
9dfaf61b,0.003564179874956608
cec954d2,0.12907306849956512
00bb437f,0.56800377368927
06458d98,0.32591328024864197
37ba4455,0.4572237432003021
2feeeaf3,0.9829596281051636
06c83a48,0.18209801614284515
dfe4fd55,0.004551816266030073
0b7fb9da,0.10204029083251953
52d1ae5f,0.009798994287848473
0ef51267,0.5589579939842224
0d9822ce,0.9777663946151733
bcad7099,0.005737112835049629
a26a7454,0.8690670728683472
93b7cc9d,0.8692449927330017
dcd0ddc6,0.47080469131469727
16655d5c,0.9190189242362976
2a6150ae,0.18651556968688965
601fa9bc,0.37101128697395325
3644a31b,0.8921424746513367
396254ec,0.9794044494628906
b01bf536,0.7024691104888916
ff13313c,0.971726655960083
18c308c7,0.20364131033420563
50b69cc6,0.6012592911720276
76bd6e6a,0.2840893268585205
74c587bb,0.9063907861709595
11b26a63,0.7159546613693237
bf2bc384,0.7062865495681763
075634d5,0.021113885566592216
7b1e388b,0.32698604464530945
8eb02fc2,0.9293336868286133
5b09ed4a,0.2696624994277954
371b935e,0.8324072957038879
7a1cbaab,0.5594261288642883
c5c72595,0.9987195730209351
c5ea95c0,0.4723632335662842
a5b61d35,0.18563590943813324
2c252c46,0.6060882210731506
7d8e52d9,0.4916650950908661
13fe65d5,0.7263884544372559
a3d2abc6,0.3718554973602295
9248daa9,0.8761604428291321
605470fc,0.08946814388036728
38717ccd,0.9549505114555359
1144cbd0,0.9444349408149719
6d32e09b,0.6989997029304504
89b138f7,0.07469704002141953
a83f69a4,0.48439928889274597
68b7f89d,0.8084238171577454
a0998397,0.7920434474945068
7e20006f,0.009136512875556946
93b12419,0.7996023893356323
475c5a35,0.7690207362174988
67f42c90,0.8114863634109497
45a114e0,0.15614160895347595
41a59ee9,0.8222038745880127
6c2c6a39,0.320701539516449
9f840a7d,0.0039480687119066715
2ad5ee96,0.5898528099060059
cb8b875e,0.9937564134597778
2283d088,0.015516716055572033
545f8210,0.09752268344163895
7eeed38a,0.7857624888420105
be77b9e7,0.3268398940563202
16ec40a3,0.7252578139305115
b7e74bcf,0.7782551050186157
8a36acfd,0.8975399136543274
d2e5b493,0.9965271353721619
bd88797b,0.033833444118499756
78566a26,0.031024731695652008
32449528,0.3296196460723877
5f6ffdad,0.7527246475219727
38bdc33c,0.6339319348335266
f88a9ed3,0.8408913612365723
c1fe2103,0.03553848713636398
63f7ddd9,0.08134224265813828
97e123d2,0.3645474910736084
7d078228,0.6955886483192444
6b43e60f,0.9990087151527405
e07665a4,0.857032835483551
4da0c147,0.3701021671295166
1d2474a1,0.5010549426078796
f39a3050,0.4152386486530304
aaeb3f89,0.7801344394683838
daa3d1e9,0.2368139624595642
23cad3ed,0.9943485856056213
dc8fd92d,0.9582918286323547
994a2787,0.3702205419540405
5009ce8c,0.9858808517456055
95ba90c7,0.10357941687107086
bb176f20,0.03417333588004112
57ccd603,0.2239675372838974
c3767f5b,0.9652095437049866
076492b4,0.23238372802734375
68864007,0.705710232257843
fb124dd7,0.7850545644760132
c59fbfc0,0.005221799947321415
ddce9f51,0.4836786389350891
c459dbf6,0.7104555368423462
1a39b44e,0.8360471129417419
a31f8519,0.04664106294512749
29ff4d55,0.063804030418396
c0a87a44,0.8991631865501404
aa07ea34,0.036613818258047104
ed7b77f3,0.9150197505950928
ccb10918,0.6649870276451111
aba1f2cc,0.24832037091255188
0c4b7ce6,0.04973951727151871
26a29fae,0.03950663283467293
6a1a9b91,0.7813674211502075
fda0d9b3,0.5135325789451599
2f7da2f9,0.811023473739624
948317c5,0.2534281015396118
df315de0,0.8001996278762817
51762e5e,0.3384403586387634
9be1f9d4,0.11699791252613068
b20f16ca,0.8001426458358765
24f677ab,0.7758590579032898
19d36f67,0.008165550418198109
db098e36,0.6511857509613037
3ab323b5,0.6940571069717407
db204654,0.24870020151138306
f0b7c362,0.9040810465812683
9c36083a,0.9222944974899292
00247e48,0.9502667188644409
99064331,0.25899165868759155
fb023b97,0.2699383795261383
834a13a2,0.010718313045799732
b4fb7c3b,0.9621031284332275
cccc91e5,0.01826438121497631
e777f5c4,0.06689445674419403
8a367850,0.048353105783462524
01aee49b,0.9830901622772217
09a3f3cb,0.6593960523605347
b7837a99,0.8808628916740417
0e5c18fe,0.21922385692596436
433d92a6,0.14896483719348907
d8c1c90e,0.32175537943840027
5cf350ea,0.8622420430183411
9e6adfeb,0.0208518598228693
398c373b,0.1511574238538742
8e1cb96b,0.8360176086425781
c0ab7de5,0.08996117115020752
b7519f43,0.8851368427276611
54d7929f,0.018979888409376144
222a4407,0.053948450833559036
4cd8d439,0.8783835172653198
ac31d9e4,0.8896834254264832
0c51475f,0.018638331443071365
926b4b5d,0.9862785935401917
3072aeb4,0.9358811378479004
5508aabc,0.020141536369919777
7ff080c1,0.9475281834602356
c8137158,0.0020083379931747913
73f4c54a,0.8830440044403076
0ab19c8d,0.8660818338394165
57c090c7,0.5301820039749146
b3f4d7c8,0.9711936116218567
d4a81cf9,0.28925344347953796
497c4ff8,0.5086670517921448
8949311b,0.9785726070404053
d4f17d1d,0.8937135338783264
cbd015d6,0.0003434621903579682
4ff7d773,0.9024848341941833
5950d2f6,0.441144734621048
f0b4c564,0.029178455471992493
4727e088,0.8160921335220337
2c9b195c,0.6634013652801514
04c441b0,0.9691518545150757
9f1e2246,0.7793441414833069
3bf56119,0.41492441296577454
385033f6,0.2175738364458084
1e14e9eb,0.74361252784729
4ec14d05,0.8689273595809937
d16ffa50,0.19464287161827087
6f2147d7,0.33736446499824524
13540275,0.9902400970458984
280aaa6c,0.5792898535728455
63d6fcf6,0.41545286774635315
e1130afc,0.5774429440498352
8915b349,0.9775465130805969
02cb6179,0.992368757724762
816084ef,0.34817054867744446
e83e27ef,0.019735993817448616
9928b6cb,0.05641264468431473
398c44d5,0.3914753198623657
4e9944c8,0.7963638305664062
ade738c7,0.012656694278120995
df106f1f,0.5091100335121155
707c42f2,0.02364077977836132
c7d6c968,0.827991247177124
2f62a2d3,0.075812928378582
58a62136,0.07441506534814835
8e16308d,0.21596187353134155
10d97d10,0.4377574622631073
862a2dd5,0.8829238414764404
45d7cd09,0.07059893012046814
daef67d6,0.9942992925643921
40b9f916,0.4646000266075134
c17dc729,0.7931825518608093
d008e04f,0.9685991406440735
a5a6fe15,0.8753085732460022
e9ce7834,0.004106443375349045
518a5aeb,0.9755613207817078
fd6e49ab,0.2649446427822113
35ef2d54,0.7512767910957336
be1f3e73,0.9041683077812195
013825b7,0.7431336045265198
c48b752b,0.9144831895828247
a0f39ace,0.7094806432723999
800aff52,0.3620262145996094
e0eb259a,0.9668139815330505
404bdcc5,0.6943824291229248
9be770cc,0.8432692289352417
e002bdfa,0.05852149799466133
511f8764,0.8775390386581421
d41e40d8,0.6728588342666626
ff846aa6,0.6810500621795654
c261a419,0.5523713827133179
c3358fec,0.6594047546386719
62972972,0.8640536665916443
3f15e6a3,0.9177414178848267
f239dd72,0.4697454869747162
e9d815ef,0.9342041611671448
568085b5,0.006279883906245232
80708782,0.9370974898338318
a578b01b,0.8237019777297974
04b81012,0.03945206105709076
3fbd3a3e,0.023090645670890808
536bc047,0.9723271727561951
6905e82d,0.5935879349708557
352b0ab0,0.8346534967422485
205506f4,0.43216389417648315
b4075da1,0.08578331023454666
0132c59d,0.0231467317789793
5c471255,0.9842014908790588
b9ee0383,0.9884123206138611
aee38fe1,0.16147936880588531
93eda776,0.02861100621521473
d65ee363,0.6853272318840027
7e6785d9,0.22350367903709412
c006cf82,0.3639068901538849
197f9050,0.9776201844215393
efce51fc,0.21244074404239655
d8dd1b33,0.04591017961502075
ca5bae71,0.22639188170433044
66eba58c,0.9293761849403381
e080fee1,0.3354797065258026
9626a2b5,0.09722457826137543
c0298b7d,0.8609294295310974
80f17a8d,0.12140291184186935
fefe71e5,0.4355514645576477
92a45990,0.3872149586677551
8e922071,0.8492286205291748
d5952199,0.06778516620397568
3c56cf59,0.7517186403274536
5b677f30,0.9967530369758606
70986e85,0.7023833394050598
ee110bda,0.5359448194503784
e7b4d317,0.7350504398345947
f59f29f5,0.3023652732372284
3d1e179e,0.8016138076782227
4e9c76d9,0.5075899362564087
5b5d407e,0.04531501233577728
bb4d8184,0.7888430953025818
5f5ad493,0.7182349562644958
a304ae2e,0.005949224345386028
ac337f79,0.8279253244400024
e00e495a,0.7006812691688538
71477bcf,0.20955558121204376
22ed2916,0.8078809380531311
05fdb1ce,0.0071564470417797565
4c5e56dd,0.05373140424489975
fab2df1f,0.0034686047583818436
afe6a1d1,0.7273887395858765
fa03ba13,0.6464369297027588
663dd2bf,0.9861745834350586
5d3aa488,0.37797844409942627
11d63814,0.1467735767364502
11ac5623,0.6251498460769653
dd28b028,0.3602585196495056
bf244975,0.84788978099823
6a2fe659,0.22053305804729462
bd689e7a,0.44999954104423523
a7b21484,0.43112054467201233
06626706,0.5644804835319519
2fcb2613,0.7675763368606567
1ee7f506,0.7960947751998901
c462096f,0.47801414132118225
59b91711,0.4451855421066284
148ad313,0.9260943531990051
a04c148d,0.7904205322265625
142d14f3,0.9982919096946716
0dccef06,0.7444002628326416
bf9dea3e,0.9992795586585999
121ec728,0.2653617560863495
25ea1800,0.00019295378297101706
024bed49,0.8261284232139587
771a9bc9,0.4415935277938843
8b2562e0,0.7144153714179993
fefe0db6,0.33049285411834717
a6cc8fa1,0.8630647659301758
fe33ce5b,0.009827015921473503
c11a6fd5,0.9949357509613037
69152132,0.32678189873695374
dd54beb5,0.9722618460655212
46d8944e,0.029704587534070015
f278cc6a,0.44634100794792175
9cba91e4,0.9813141226768494
37e80ad8,0.4295821487903595
6247d06a,0.027144841849803925
0bb564ea,0.7488357424736023
f8802638,0.8620417714118958
cb77c1d4,0.7387464046478271
edcad79c,0.9495148658752441
ade84952,0.007186320144683123
e9a4a8f7,0.11938890069723129
8c3c9c0b,0.0026533082127571106
c105af7a,0.14944705367088318
64a96816,0.261451780796051
d435722b,0.09727992117404938
f8c2c17d,0.9052309989929199
30b0c5a1,0.6680189371109009
a241eee2,0.9984056353569031
577af3a1,0.6630352735519409
b1e49a9f,0.6156037449836731
49eff60f,0.6551647782325745
171ffc36,0.37725332379341125
2dbb2931,0.8902133703231812
851f9ad8,0.1482841968536377
ef787241,0.16155529022216797
3ed46d9b,0.6192024350166321
61a96458,0.8949944972991943
a0eb8b65,0.6975651383399963
8058e7e7,0.94994056224823
5d0969c3,0.9791125059127808
06dc5d13,0.9768114686012268
614d8fdf,0.440656840801239
068ace8d,0.8460906147956848
55bd7491,0.4649585783481598
59db8d78,0.8205751776695251
ee9ba395,0.8859305381774902
3833c332,0.01643582247197628
f9c56480,0.8238559365272522
35041821,0.10736146569252014
67426d52,0.03083053231239319
f2eba496,0.00907742977142334
cfc6b272,0.8037238717079163
be6e6157,0.8918721675872803
060762c6,0.7022210359573364
28e5c819,0.8964594602584839
165b73a3,0.5926946997642517
1a16ebf2,0.3539188504219055
c76353ea,0.6265785694122314
c56aab52,0.3830115795135498
19ba105e,0.7039752006530762
4ccf1d67,0.5685645937919617
d3f00ca5,0.21237066388130188
dc366696,0.9796732664108276
11ddfec4,0.704287052154541
71036847,0.014274189248681068
9108a260,0.2191581130027771
812d2c7d,0.8114274144172668
601d54b4,0.43345531821250916
2a21ddce,0.6458473801612854
e03f632f,0.013615820556879044
27c1c4f4,0.31208062171936035
9929fc67,0.3478863835334778
cc5b496e,0.02505011484026909
9ec5c0b5,0.13348916172981262
5fa292a8,0.8271617293357849
d0e35d53,0.9380443692207336
cfc89ddf,0.38075900077819824
fd3916f4,0.9968507885932922
019ab715,0.11415492743253708
d0a7830b,0.7140095233917236
2e1acd63,0.7424065470695496
c5810152,0.8888624906539917
8dae1e77,0.9591835737228394
afe44c59,0.8288006782531738
ac640b5a,0.5923581123352051
5c47f5bc,0.0018507350469008088
2e5e1053,0.016231581568717957
e30d5450,0.614615797996521
0de92cf0,0.5619812607765198
e97daf2c,0.29857760667800903
5bcc2bf5,0.001855321228504181
d347d81e,0.49598875641822815
2799f5cd,0.4853188395500183
ce4b96f7,0.3448411524295807
a6365299,0.9181111454963684
6eb86fb2,0.4273940622806549
d1384eb4,0.6008031368255615
66c3ab6a,0.8850554823875427
9be981c9,0.9983059167861938
e5fc3dd4,0.7909263968467712
fd3f01fc,0.9987351298332214
5fbb0aa0,0.9948492646217346
6968f510,0.7196488380432129
7509aad8,0.995863676071167
9cf9c8ce,0.6681905388832092
157c589d,0.28700119256973267
fcc51d2f,0.33778518438339233
6852ee69,0.803773820400238
8a388b27,0.568324089050293
e3b1fdd6,0.9686307907104492
1d644f91,0.8267444372177124
893a7d79,0.8896353840827942
9ef2d53f,0.9917945265769958
eaea1243,0.9528411626815796
2d210670,0.0003597114118747413
b04329c3,0.44458144903182983
1d88e97d,0.9976716637611389
e5c8ae65,0.9023057222366333
841810cd,0.3785646855831146
187a1e4b,0.6755910515785217
24f8bc83,0.7284067869186401
071678c5,0.8105059266090393
3121517d,0.9567393064498901
62db6263,0.017104554921388626
4b6fe0a5,0.637183427810669
016588cd,0.9861857295036316
e47db8cd,0.4107115566730499
6009575c,0.13048705458641052
59d093d3,0.5675318241119385
b3edce17,0.8433236479759216
77cb2808,0.1803129017353058
b318189f,0.9629606008529663
eb804bc3,0.6957563757896423
27af98c1,0.8565906882286072
75bbd171,0.745830774307251
26a7450a,0.921829104423523
9f96c645,0.011089728213846684
f295285a,0.8342016339302063
1861ae59,0.4223741292953491
320e2661,0.4485521614551544
48b64c84,0.8136719465255737
596115ad,0.7538861632347107
24c5d2ad,0.4892335534095764
513481e4,0.7817568778991699
679ca3d6,0.3623051047325134
550511fc,0.8718022704124451
33ad621e,0.39802324771881104
a7cd4c8b,0.9326663017272949
942ce002,0.6123204827308655
4a33d600,0.5900112986564636
52512da4,0.48161470890045166
199d9dd5,0.01988261006772518
910c7a11,0.7087952494621277
2dc4b47e,0.40502089262008667
067c0baa,0.6702548861503601
66ec0485,0.1738809496164322
93e203f1,0.9977928400039673
1eae71e0,0.861470639705658
9a320603,0.11204858869314194
97c75edc,0.8697445392608643
e3a3993c,0.6738123297691345
03647606,0.9975220561027527
b5758e75,0.47377949953079224
cb341897,0.9589287638664246
80a1d2ad,0.4509797692298889
f2afc45e,0.44246387481689453
e2e037d3,0.15272866189479828
d8513bb1,0.9943670630455017
2bb05740,0.979987621307373
568eee1e,0.7095462083816528
48073219,0.8872442841529846
52770a14,0.05680222436785698
bb78aa77,0.6486715078353882
d2041d74,0.8306254148483276
0c650b7b,0.3742707371711731
3ed634b4,0.9506921172142029
4e7ef4d3,0.03355109319090843
dc676914,0.33904898166656494
9ef182ba,0.5330145359039307
19456254,0.3518748879432678
45c7e999,0.6561574339866638
1e5f187e,0.7480208277702332
8372c5dc,0.8290292024612427
0a113574,0.11505881696939468
22ac144f,0.791121244430542
82a0baaa,0.7133987545967102
fb9c0a38,0.9942125678062439
586d1724,0.8775195479393005
42491e8b,0.8353747129440308
32d8d667,0.3132874667644501
2d658824,0.9433611631393433
79e58200,0.6039611101150513
50e426df,0.3530179560184479
71d908c0,0.5276442766189575
1f275072,0.3251241445541382
a1bb2901,0.12139918655157089
6c99ed0b,0.822364330291748
d8216f4c,0.5101710557937622
ebb34ef7,0.0744897723197937
0a71e0d1,6.100175596657209e-05
3bebe07a,0.9772905707359314
0de67b1a,0.7579666376113892
7409fd1a,0.14940455555915833
1e27c8fd,0.05506063625216484
65cfde78,0.8700749278068542
ab7841b4,0.918298602104187
f5064f4e,0.813530683517456
57457484,0.99435955286026
5492eb34,0.008957155980169773
78dfcd52,0.054489243775606155
7dcfa04d,0.49283918738365173
0f7ccad8,0.7711530923843384
730b2296,0.6925197839736938
c1f05b03,0.8770078420639038
265ced3a,0.4920552968978882
92f976d4,0.7588769197463989
2ac16805,0.8888266086578369
b2de0386,0.058775924146175385
898f0d27,0.95009446144104
b6d290df,0.8920361399650574
64bc67c4,0.4418896734714508
e54ee68e,0.028213273733854294
5f14e447,0.03193629905581474
9c736f77,0.03448322415351868
328fd096,0.9023266434669495
e8e9dfc3,0.43334439396858215
a3a85eeb,0.036190204322338104
d4b96d3f,0.8771399855613708
bb255043,0.4486289620399475
8696136a,0.5800123810768127
be23ea08,0.7889276742935181
777d00a2,0.3676013648509979
bc8d3476,0.0022097888868302107
f6f8857d,0.8599358201026917
c57f13ef,0.7575704455375671
7aa6b7a3,0.9128477573394775
512c569c,0.7468335628509521
48b1c243,0.251392662525177
75ff94ee,0.17605020105838776
c60f051c,0.5245314240455627
032b1bda,0.5205948352813721
77531032,0.9556314945220947
06210232,0.24892780184745789
d7418c1f,0.8586941361427307
e2e957ba,0.7558761835098267
566b0a76,0.37216076254844666
7c6691b5,0.15431761741638184
990a0ecd,0.7216644883155823
16914cc9,0.3159257471561432
e78a6709,0.9934042096138
98aa34a8,0.8501452803611755
1908cc60,0.8145037889480591
81946709,0.22113260626792908
2fd07377,0.5958029627799988
d5c0e0d7,0.7386130094528198
58ec0c92,0.8801708221435547
3aeb362f,0.8904340267181396
147d59ab,0.6287122368812561
e0829262,0.8914772272109985
8b86d83e,0.07628931850194931
9a350af0,0.4541369080543518
aba1b542,0.0064706867560744286
b0112ad5,0.0011513206409290433
4ea094c0,0.290751188993454
74964450,0.6306367516517639
e4a06bc9,0.3411130905151367
245ef22c,0.9185904264450073
